Phone,Connected,Closest,true_x,true_y,obs_x,obs_y,new_x,new_y
lg,9,11.44,0.875,15.0,0.32173279331122406,10.482498631270712,0.32173279332083693,10.482498631286804
tiny phone,9,11.44,0.875,15.0,-3.5066266265815558,24.17620554668033,-3.57722557896002,24.750513064813454
lg,9,11.44,0.875,15.0,0.7269617333922714,11.065544092489397,0.7269617334399168,11.065544092375374
samsung,9,11.44,0.875,15.0,-16.364712978223785,21.58949206688911,-4.55458367555207,16.98523876574077
tiny phone,9,11.44,0.875,15.0,-2.3333422376708883,23.2571326727313,-2.509011208653611,24.686162528600065
lg,9,11.44,0.875,15.0,0.6771638034629783,10.87506542646083,0.677163803456966,10.875065426411858
samsung,9,11.44,0.875,15.0,-1.0361873095046434,13.036643311875336,-0.7296188646792421,12.929070244121718
tiny phone,9,11.44,0.875,15.0,-3.535803110329178,24.19217232961506,-3.604642316108358,24.752164682256723
lg,9,11.44,0.875,15.0,-0.6786019302197934,11.526393157911238,-0.6557689434451142,11.518381196541249
samsung,9,11.44,0.875,15.0,4.945707248068472,13.22918912163603,3.942945248708767,16.464802497065104
tiny phone,9,11.44,0.875,15.0,-3.509629030913471,24.179551715409406,-3.5798359736211642,24.75067031796464
samsung,9,11.44,0.875,15.0,0.742752376690755,9.802566420304887,0.7427523767299387,9.80256642029157
tiny phone,9,11.44,0.875,15.0,-3.509629030913471,24.179551715409406,-3.5798359736211642,24.75067031796464
lg,9,11.44,0.875,15.0,-1.3633089983977211,9.756146978673927,-1.3633089984637932,9.756146978914016
samsung,9,11.44,0.875,15.0,1.143342894691294,11.478282073372817,1.0081965420326118,11.527210240752146
tiny phone,9,11.44,0.875,15.0,-3.462932626170008,24.12645413178188,-3.539367105336391,24.74823242401464
samsung,9,11.44,0.875,15.0,-16.436591882042173,13.119869381765886,-4.158239280647009,8.429627724961778
tiny phone,9,11.44,0.875,15.0,-3.4989471839269792,24.15461936070483,-3.572162204661177,24.750208040787104
samsung,9,11.44,0.875,15.0,0.8414373883604078,12.952663468189474,0.8414373883294664,12.952663468473936
tiny phone,9,11.44,0.875,15.0,-3.509629030913471,24.179551715409406,-3.5798359736211642,24.75067031796464
lg,9,11.44,0.875,15.0,-0.9889473165313177,10.185159103721267,-0.9889473164961943,10.18515910374831
samsung,9,11.44,0.875,15.0,-1.0496245087980198,13.018519168581802,-0.7284008539255926,12.905803673538001
tiny phone,9,11.44,0.875,15.0,-3.4961100590293497,24.166884775452253,-3.5677848909271135,24.749944345978584
lg,9,11.44,0.875,15.0,0.6771638034629783,10.87506542646083,0.677163803456966,10.875065426411858
samsung,9,11.44,0.875,15.0,-0.8272755425016949,10.126290249417693,-0.8272755425047529,10.126290249181945
tiny phone,9,11.44,0.875,15.0,-3.501148697041177,24.17242989936238,-3.5721743792740095,24.750208774503914
lg,9,11.44,0.875,15.0,-0.7027691807683663,11.493674494083002,-0.6535718155512678,11.476411427081567
samsung,9,11.44,0.875,15.0,1.1456909428963917,11.486503100522853,1.007739078889725,11.536446970903663
tiny phone,9,11.44,0.875,15.0,4.452223662339959,13.371964233023382,3.942945248708767,16.464802497065104
lg,9,11.44,0.875,15.0,1.049190414427689,12.505929993122995,0.9580904936820707,12.538911661248267
samsung,9,11.44,0.875,15.0,-1.014753883314311,13.061080295908837,-0.7313231729537006,12.961626123181757
tiny phone,9,11.44,0.875,15.0,-3.6213408807640377,24.319619425468613,-3.6750344446626606,24.756405190155505
lg,9,11.44,0.875,15.0,-0.03205541059454697,12.1293063742292,-0.03205541058764583,12.129306374197911
lg,9,11.44,0.875,15.0,0.6896204996855246,12.505774261847112,0.6896204996731408,12.505774261834059
samsung,9,11.44,0.875,15.0,1.2302415187152262,2.20562632400644,1.2233251177374802,2.425634334867599
lg,9,11.44,0.875,15.0,-1.7575714439623484,11.080091759354788,-1.6617111579095858,10.338236743085078
tiny phone,9,11.44,0.875,15.0,-1.993507114862309,23.256269504772916,-2.1667476010912035,24.665544151903436
lg,9,11.44,0.875,15.0,0.676568504066768,10.87887955995736,0.6765685040737976,10.878879560076435
samsung,9,11.44,0.875,15.0,1.1426376111459189,11.463398837483203,1.0089599920322685,11.511795266530207
tiny phone,9,11.44,0.875,15.0,-3.5376292445963453,24.19423827054058,-3.606226216126168,24.752260098389744
lg,9,11.44,0.875,15.0,-0.7018774077138228,11.5022407209737,-0.6540453393619814,11.485456728543541
samsung,9,11.44,0.875,15.0,0.11231271779935326,-1.2211429762252397,-0.004388577601855126,-0.5945648048100797
tiny phone,9,11.44,0.875,15.0,-3.5066266265815558,24.17620554668033,-3.57722557896002,24.750513064813454
lg,9,11.44,0.875,15.0,0.6771638034629783,10.87506542646083,0.677163803456966,10.875065426411858
samsung,9,11.44,0.875,15.0,0.887327537583476,13.100946869722387,0.8873275375133942,13.100946870011803
tiny phone,9,11.44,0.875,15.0,2.0929322489461866,12.8283800159178,0.9227725857318676,13.252022730633708
lg,9,11.44,0.875,15.0,-2.3953968517413227,10.940545687952358,-2.320390861664577,10.360080385589795
samsung,9,11.44,0.875,15.0,-0.6355450362938764,-1.039433008266761,-0.6945682661126182,-0.5366484401607483
tiny phone,9,11.44,0.875,15.0,-4.171671195920858,23.712530821283877,-4.304656041616597,24.79433436227641
lg,9,11.44,0.875,15.0,-0.3264039721410288,14.33540734772,-0.32640397208462346,14.335407347651099
samsung,9,11.44,0.875,15.0,1.138054095696503,11.442398194944962,1.0101027556296511,11.488721491595708
tiny phone,9,11.44,0.875,15.0,-4.279730739690491,25.050555176232262,-4.279730739689711,25.050555176261902
lg,9,11.44,0.875,15.0,1.5558312481494154,13.407005455814176,0.9033983831743981,13.643211197161957
samsung,9,11.44,0.875,15.0,0.5979045840674474,15.440569744468387,0.5979045840300938,15.44056974469706
tiny phone,9,11.44,0.875,15.0,-3.508356354561512,24.188826901824488,-3.5774051080059035,24.750523880095162
lg,9,11.44,0.875,15.0,0.6810631473065493,10.869485526506743,0.6810631473914899,10.869485526225025
samsung,9,11.44,0.875,15.0,-15.214261131865658,18.268822453006194,-4.430643526875764,14.06476120278038
tiny phone,9,11.44,0.875,15.0,-1.605062162181329,22.840967622157105,-1.2418369209503082,22.713514017130503
lg,9,11.44,0.875,15.0,-0.7041442151758721,11.494627344741197,-0.653596899748315,11.476890588287642
samsung,9,11.44,0.875,15.0,2.3044680871446195,12.849629527264108,0.917838762015315,13.351642569665907
tiny phone,9,11.44,0.875,15.0,-3.2477378075793073,23.902871573156467,-3.3502565938566153,24.736840176587858
lg,9,11.44,0.875,15.0,-0.6991597241851221,11.503306134667298,-0.6541530141115006,11.487513543840201
samsung,9,11.44,0.875,15.0,1.1501445646971622,11.468752560058132,1.0085529386488266,11.520014163774523
tiny phone,9,11.44,0.875,15.0,-3.5066266265815558,24.17620554668033,-3.57722557896002,24.750513064813454
lg,9,11.44,0.875,15.0,1.0120615171737417,13.143297110735256,0.9266254760666506,13.174228237053136
samsung,9,11.44,0.875,15.0,-13.360161917994139,10.422604814651761,-4.089417223416178,6.8812475682975505
tiny phone,9,11.44,0.875,15.0,-3.5678966393578313,24.235836024132603,-3.6315677110338895,24.753786700880646
lg,9,11.44,0.875,15.0,-1.7575714439623484,11.080091759354788,-1.6617111579095858,10.338236743085078
samsung,9,11.44,0.875,15.0,-0.9850607209961671,13.062196707787484,-0.7319383634820043,12.973377558233667
tiny phone,9,11.44,0.875,15.0,-3.329104634084615,23.92107231168549,-3.4299763802418344,24.74164259336388
lg,9,11.44,0.875,15.0,0.6804404383984455,10.88164955804541,0.6804404384753615,10.88164955785921
tiny phone,9,11.44,0.875,15.0,-4.1708836350849925,23.71196679963579,-4.303932456913247,24.794290772946205
lg,9,11.44,0.875,15.0,1.997986543823002,12.056528880843608,0.9634311367584609,12.431077649957611
tiny phone,9,11.44,0.875,15.0,-3.540499513256704,24.221059282312527,-3.60579622474111,24.752234195022304
samsung,9,11.44,0.875,15.0,-13.119442363241442,10.135327811077445,-4.077110280839001,6.593271657762814
tiny phone,9,11.44,0.875,15.0,-3.501148697041177,24.17242989936238,-3.5721743792740095,24.750208774503914
samsung,9,11.44,0.875,15.0,-16.982705823960345,21.171088239977014,-4.526131997654691,16.31481446849752
tiny phone,9,11.44,0.875,15.0,-1.6937906545791992,22.727366984171333,-1.2341182229251966,22.566070626086383
lg,9,11.44,0.875,15.0,-1.7439910198720738,9.640893656118935,-1.7439910198505664,9.64089365584501
samsung,9,11.44,0.875,15.0,-0.9814564466347748,13.085209666944225,-0.7332330892663834,12.998109547746296
samsung,9,11.44,0.875,15.0,-0.5043219862374176,11.715891250051122,-0.5043219862206036,11.715891250098656
tiny phone,9,11.44,0.875,15.0,-3.511641432562729,24.190272696967458,-3.5805356388877034,24.75071246670231
lg,9,11.44,0.875,15.0,0.658221488195886,10.805433516740527,0.6582214881768038,10.80543351697408
samsung,9,11.44,0.875,15.0,1.0270050919246019,11.454701272792361,1.0115098206124447,11.460311156122698
tiny phone,9,11.44,0.875,15.0,-4.135794188371971,23.6831524974555,-4.272149755669521,24.79237614465847
tiny phone,9,11.44,0.875,15.0,-3.508356354561512,24.188826901824488,-3.5774051080059035,24.750523880095162
lg,9,11.44,0.875,15.0,3.587552180118867,11.391586779154869,3.8700334634183093,9.010176733729244
tiny phone,9,11.44,0.875,15.0,-3.513488588849203,24.19234521991327,-3.582139902454303,24.750809109369218
samsung,9,11.44,0.875,15.0,-6.3496304978369835,1.1104188335122962,-3.773962475740428,0.21861330016747726
tiny phone,9,11.44,0.875,15.0,-3.362259631824143,24.002226264686108,-3.4533281460960956,24.74304933198575
lg,9,11.44,0.875,15.0,-1.393440568545332,9.739361100761565,-1.3934405684581839,9.739361100480897
samsung,9,11.44,0.875,15.0,1.2891034735697722,11.657944267510693,0.9964747616382621,11.76388709385811
tiny phone,9,11.44,0.875,15.0,-3.5405820889167927,24.197583213606578,-3.6087868328589003,24.752414353154084
samsung,9,11.44,0.875,15.0,0.4961602478925472,-0.972413749831523,-0.004388577601855126,-0.5945648048100797
tiny phone,9,11.44,0.875,15.0,-3.5066266265815558,24.17620554668033,-3.57722557896002,24.750513064813454
tiny phone,9,11.44,0.875,15.0,-3.5405820889167927,24.197583213606578,-3.6087868328589003,24.752414353154084
lg,9,11.44,0.875,15.0,-0.30172800690849083,10.494518376066337,-0.3017280068966446,10.494518375994433
tiny phone,9,11.44,0.875,15.0,-4.231705745631402,24.945524434647968,-4.2317057456628415,24.945524434870592
tiny phone,9,11.44,0.875,15.0,-3.540499513256704,24.221059282312527,-3.60579622474111,24.752234195022304
lg,9,11.44,0.875,15.0,0.3829662348240409,10.551239840076535,0.38296623481906567,10.551239840114565
tiny phone,9,11.44,0.875,15.0,-3.498035242801508,24.16900170547538,-3.569462264679717,24.75004539304177
tiny phone,9,11.44,0.875,15.0,-3.5066266265815558,24.17620554668033,-3.57722557896002,24.750513064813454
lg,9,11.44,0.875,15.0,-2.276550565876277,10.884650282061028,-2.2082868255136043,10.35636270593589
tiny phone,9,11.44,0.875,15.0,-1.9272024624274935,23.86447966374635,-2.0246239037962868,24.656982446695608
lg,9,11.44,0.875,15.0,0.7254101425660815,11.099777238542332,0.7254101426295614,11.099777238391155
tiny phone,9,11.44,0.875,15.0,-3.3926597826237637,23.91501139881309,-3.4947563099647616,24.745545015200037
lg,9,11.44,0.875,15.0,-1.7595762381528899,11.079682681741884,-1.6637776672565123,10.338305274163956
tiny phone,9,11.44,0.875,15.0,-0.6831683825980853,23.017121443730964,-0.6831683826460435,23.01712144376895
lg,9,11.44,0.875,15.0,-0.3144009511323515,10.402875862911428,-0.31440095115649425,10.40287586304282
tiny phone,9,11.44,0.875,15.0,-3.6149181279169063,24.30287778657611,-3.6706371582791535,24.7561402924805
lg,9,11.44,0.875,15.0,-0.3457373889716235,10.39625412055287,-0.3457373889517288,10.396254120432069
tiny phone,9,11.44,0.875,15.0,-4.696353960263665,23.221993338120203,-4.894004355465328,24.82983742324788
lg,9,11.44,0.875,15.0,0.6810631473065493,10.869485526506743,0.6810631473914899,10.869485526225025
tiny phone,9,11.44,0.875,15.0,-3.353510244849593,23.903605760786498,-3.4567272341117055,24.743254097756
lg,9,11.44,0.875,15.0,-1.803926558419669,12.157140757150755,-1.5684937679260589,10.335145396302348
tiny phone,9,11.44,0.875,15.0,-3.539149729291969,24.159027498463313,-3.612118756328147,24.75261507202939
lg,9,11.44,0.875,15.0,0.6606210096042374,10.795036844095616,0.660621009568146,10.79503684435899
tiny phone,9,11.44,0.875,15.0,-3.51379754768796,24.23249698497058,-3.5774785325382976,24.750528303138488
lg,9,11.44,0.875,15.0,-1.79536508827348,11.038248560935378,-1.7050975743783052,10.339675557094841
samsung,9,11.44,0.875,15.0,0.983756646462413,11.375803750420616,0.9837566464554197,11.37580375049818
tiny phone,9,11.44,0.875,15.0,-3.530053163196111,24.187789468091474,-3.599392270498062,24.75184841326298
lg,9,11.44,0.875,15.0,-1.335011509483777,12.56799492814989,-0.6990339597184971,12.34483413845062
samsung,9,11.44,0.875,15.0,6.371137162493155,14.045639335241278,3.942945248708767,16.464802497065104
tiny phone,9,11.44,0.875,15.0,-3.3657640076069697,23.904679594202598,-3.4689394276553713,24.743989774581184
lg,9,11.44,0.875,15.0,2.48635452928529,11.781217838293204,2.8051143754800085,9.093967585769706
samsung,9,11.44,0.875,15.0,1.3139217978571662,13.990999460315658,0.8783638700809,14.148688149190198
tiny phone,9,11.44,0.875,15.0,-3.368153142279961,23.91398632108751,-3.470193786323204,24.744065338646145
lg,9,11.44,0.875,15.0,-2.738830828695627,10.734769253643831,-2.6920071016415648,10.372404209480893
samsung,9,11.44,0.875,15.0,-0.3405016634215175,11.861215789825001,-0.3405016634278264,11.861215790003815
tiny phone,9,11.44,0.875,15.0,-4.087147177197603,23.47750861631444,-4.248607970574956,24.790957958181725
lg,9,11.44,0.875,15.0,0.38305657784314995,10.545131297994077,0.3830565779032806,10.545131297824328
tiny phone,9,11.44,0.875,15.0,-3.4056855085836597,23.946719649277856,-3.503952277362514,24.74609899156987
lg,9,11.44,0.875,15.0,1.5947214339740643,13.18045689516078,0.9141133487253796,13.42686314732229
samsung,9,11.44,0.875,15.0,1.1482197430004044,11.477829403794209,1.0081303295746482,11.528547148404394
tiny phone,9,11.44,0.875,15.0,-3.3926597826237637,23.91501139881309,-3.4947563099647616,24.745545015200037
lg,9,11.44,0.875,15.0,-0.6991597241851221,11.503306134667298,-0.6541530141115006,11.487513543840201
samsung,9,11.44,0.875,15.0,1.8009313426612914,14.324819113631843,0.8526373305281858,14.668137946710793
tiny phone,9,11.44,0.875,15.0,-3.5472483917050015,24.21378693631682,-3.613496104947753,24.752698045612387
lg,9,11.44,0.875,15.0,-0.7001839394881865,11.500308103391783,-0.6539739632263939,11.484093293617386
samsung,9,11.44,0.875,15.0,0.8642095134775959,13.008880998000109,0.8642095134612418,13.008880998156869
tiny phone,9,11.44,0.875,15.0,-3.639995336270713,22.32769278524566,-3.940520138412157,24.772398372165203
lg,9,11.44,0.875,15.0,-1.782162389204786,11.062997989184266,-1.6886262453426626,10.339129322013003
tiny phone,9,11.44,0.875,15.0,-5.247883113287162,24.8369890618517,-4.936111622058844,24.8323740166854
lg,9,11.44,0.875,15.0,2.383992725888534,10.397000392516071,2.536046320444318,9.11513862318969
tiny phone,9,11.44,0.875,15.0,-4.1708836350849925,23.71196679963579,-4.303932456913247,24.794290772946205
lg,9,11.44,0.875,15.0,-0.7021854879590164,11.500369076068203,-0.653939759595086,11.483439933130658
samsung,9,11.44,0.875,15.0,1.6669248280969626,11.946317729918157,0.9750336523619914,12.196808894513811
tiny phone,9,11.44,0.875,15.0,-4.134087533591021,23.698242003834494,-4.268561593685482,24.79215998889565
lg,9,11.44,0.875,15.0,0.669647859105701,10.885831036061292,0.6696478591274009,10.885831036070483
samsung,9,11.44,0.875,15.0,1.1512188026669026,11.476138082081416,1.0081608677884026,11.527930545522553
tiny phone,9,11.44,0.875,15.0,-4.167733939800919,23.708399555833637,-4.301201051599639,24.794126229641904
samsung,9,11.44,0.875,15.0,-5.937154135839864,3.137429910959579,-3.892298289899175,2.4294140711895165
tiny phone,9,11.44,0.875,15.0,-2.1918338238886523,23.20261753741468,-2.3731985318471547,24.677981007095994
tiny phone,9,11.44,0.875,15.0,-3.5148152288787076,24.26611416759268,-3.5743404540547736,24.75033926109418
lg,9,11.44,0.875,15.0,1.9140784270632214,15.847476964056483,1.8204990610405005,16.649947062619837
tiny phone,9,11.44,0.875,15.0,-3.5052595601295784,24.185388972289193,-3.5747109831310513,24.750361582003148
samsung,9,11.44,0.875,15.0,1.0288954858109887,11.443703265604121,1.012029944006162,11.449809239130444
tiny phone,9,11.44,0.875,15.0,-3.509629030913471,24.179551715409406,-3.5798359736211642,24.75067031796464
lg,9,11.44,0.875,15.0,-0.4006993322761642,10.303529937972728,-0.4006993322071306,10.303529937713591
samsung,9,11.44,0.875,15.0,-0.46368489397375884,11.823879254352443,-0.4636848940135272,11.823879254506167
tiny phone,9,11.44,0.875,15.0,-3.5281815795421707,24.14902318621224,-3.6023077709325886,24.75202404621268
lg,9,11.44,0.875,15.0,-1.0510294911970548,11.720868800720762,-0.6591710167185263,11.583367962116156
tiny phone,9,11.44,0.875,15.0,-3.535767790221292,24.230815181553943,-3.5998209715129206,24.751874238598948
lg,9,11.44,0.875,15.0,-0.7001839394881865,11.500308103391783,-0.6539739632263939,11.484093293617386
samsung,9,11.44,0.875,15.0,1.148170704177647,11.472437331089338,1.0084031511715843,11.523038550695285
tiny phone,9,11.44,0.875,15.0,-4.352182704027337,25.14272369586743,-4.352182704024066,25.142723695814347
lg,9,11.44,0.875,15.0,-1.2835848215750687,9.86543540609399,-1.2835848215859338,9.86543540637507
samsung,9,11.44,0.875,15.0,-0.3470299497663523,-0.954202828680106,-0.39307779869198173,-0.5619479847163449
tiny phone,9,11.44,0.875,15.0,-3.3830198978635675,23.909118228966378,-3.4857743508410826,24.74500393120965
